tau,freq
18.47,1.4929807509991774e-06
18.48,7.464903754995887e-07
18.49,1.119735563249383e-06
18.5,7.464903754995887e-07
18.51,1.8662259387489716e-06
18.52,1.119735563249383e-06
18.53,1.119735563249383e-06
18.54,1.119735563249383e-06
18.55,3.7324518774979435e-07
18.56,1.119735563249383e-06
18.57,3.7324518774979435e-07
18.58,1.4929807509991774e-06
18.59,1.4929807509991774e-06
18.6,7.464903754995887e-07
18.61,3.7324518774979435e-07
18.62,3.7324518774979435e-07
18.63,3.7324518774979435e-07
18.64,1.4929807509991774e-06
18.65,1.119735563249383e-06
18.66,7.464903754995887e-07
18.67,7.464903754995887e-07
18.68,1.119735563249383e-06
18.69,3.7324518774979435e-07
18.7,2.239471126498766e-06
18.71,1.119735563249383e-06
18.72,7.464903754995887e-07
18.73,2.239471126498766e-06
18.75,7.464903754995887e-07
18.76,7.464903754995887e-07
18.77,3.7324518774979435e-07
18.78,1.4929807509991774e-06
18.79,7.464903754995887e-07
18.8,7.464903754995887e-07
18.82,1.119735563249383e-06
18.83,7.464903754995887e-07
18.84,7.464903754995887e-07
18.85,1.119735563249383e-06
18.86,3.7324518774979435e-07
18.87,7.464903754995887e-07
18.88,1.119735563249383e-06
18.89,3.7324518774979435e-07
18.9,1.119735563249383e-06
18.91,1.119735563249383e-06
18.92,3.7324518774979435e-07
18.93,3.7324518774979435e-07
18.94,7.464903754995887e-07
18.95,7.464903754995887e-07
18.96,3.7324518774979435e-07
18.97,3.7324518774979435e-07
18.99,3.7324518774979435e-07
19.01,3.7324518774979435e-07
19.02,3.7324518774979435e-07
19.03,1.8662259387489716e-06
19.04,3.7324518774979435e-07
19.05,7.464903754995887e-07
19.06,3.7324518774979435e-07
19.07,7.464903754995887e-07
19.08,3.7324518774979435e-07
19.09,3.7324518774979435e-07
19.1,1.119735563249383e-06
19.11,7.464903754995887e-07
19.12,1.4929807509991774e-06
19.14,7.464903754995887e-07
19.15,1.119735563249383e-06
19.16,3.7324518774979435e-07
19.17,1.119735563249383e-06
19.18,3.7324518774979435e-07
19.19,3.7324518774979435e-07
19.2,7.464903754995887e-07
19.21,1.119735563249383e-06
19.22,7.464903754995887e-07
19.23,1.4929807509991774e-06
19.24,1.4929807509991774e-06
19.25,7.464903754995887e-07
19.26,3.7324518774979435e-07
19.27,1.8662259387489716e-06
19.29,1.119735563249383e-06
19.3,7.464903754995887e-07
19.31,3.7324518774979435e-07
19.32,1.119735563249383e-06
19.33,1.119735563249383e-06
19.34,3.7324518774979435e-07
19.36,7.464903754995887e-07
19.37,3.7324518774979435e-07
19.38,1.119735563249383e-06
19.39,3.7324518774979435e-07
19.4,7.464903754995887e-07
19.41,2.239471126498766e-06
19.42,1.4929807509991774e-06
19.44,1.119735563249383e-06
19.46,1.8662259387489716e-06
19.47,1.119735563249383e-06
19.48,1.8662259387489716e-06
19.49,1.119735563249383e-06
19.5,7.464903754995887e-07
19.53,1.119735563249383e-06
19.54,1.4929807509991774e-06
19.55,1.119735563249383e-06
19.56,1.119735563249383e-06
19.57,7.464903754995887e-07
19.58,7.464903754995887e-07
19.59,3.7324518774979435e-07
19.6,7.464903754995887e-07
19.61,3.7324518774979435e-07
19.62,1.119735563249383e-06
19.63,3.7324518774979435e-07
19.64,3.7324518774979435e-07
19.65,1.4929807509991774e-06
19.66,7.464903754995887e-07
19.67,1.4929807509991774e-06
19.68,1.8662259387489716e-06
19.69,1.4929807509991774e-06
19.7,1.119735563249383e-06
19.71,1.119735563249383e-06
19.72,1.119735563249383e-06
19.73,1.119735563249383e-06
19.74,1.119735563249383e-06
19.75,1.4929807509991774e-06
19.76,1.8662259387489716e-06
19.78,1.8662259387489716e-06
19.79,7.464903754995887e-07
19.8,3.7324518774979435e-07
19.81,1.119735563249383e-06
19.82,1.4929807509991774e-06
19.83,7.464903754995887e-07
19.84,7.464903754995887e-07
19.85,3.7324518774979435e-07
19.86,3.7324518774979435e-07
19.87,1.119735563249383e-06
19.89,1.119735563249383e-06
19.9,2.985961501998355e-06
19.91,1.119735563249383e-06
19.92,1.4929807509991774e-06
19.93,1.4929807509991774e-06
19.94,3.7324518774979435e-07
19.95,7.464903754995887e-07
19.96,1.4929807509991774e-06
19.97,1.119735563249383e-06
19.98,1.8662259387489716e-06
20.0,7.464903754995887e-07
20.02,3.7324518774979435e-07
20.03,7.464903754995887e-07
20.04,7.464903754995887e-07
20.06,2.239471126498766e-06
20.07,1.8662259387489716e-06
20.09,1.8662259387489716e-06
20.1,1.8662259387489716e-06
20.11,3.7324518774979435e-07
20.12,7.464903754995887e-07
20.13,7.464903754995887e-07
20.14,1.4929807509991774e-06
20.15,1.4929807509991774e-06
20.16,7.464903754995887e-07
20.17,7.464903754995887e-07
20.18,1.8662259387489716e-06
20.19,7.464903754995887e-07
20.2,3.7324518774979435e-07
20.21,1.119735563249383e-06
20.22,1.8662259387489716e-06
20.23,2.239471126498766e-06
20.24,1.119735563249383e-06
20.25,1.119735563249383e-06
20.26,1.4929807509991774e-06
20.27,1.119735563249383e-06
20.28,2.239471126498766e-06
20.29,7.464903754995887e-07
20.3,2.239471126498766e-06
20.31,3.7324518774979435e-07
20.32,1.8662259387489716e-06
20.33,7.464903754995887e-07
20.34,7.464903754995887e-07
20.35,1.8662259387489716e-06
20.36,2.239471126498766e-06
20.37,7.464903754995887e-07
20.38,7.464903754995887e-07
20.39,7.464903754995887e-07
20.4,7.464903754995887e-07
20.41,1.119735563249383e-06
20.42,7.464903754995887e-07
20.43,1.119735563249383e-06
20.44,1.4929807509991774e-06
20.45,7.464903754995887e-07
20.46,1.4929807509991774e-06
20.47,7.464903754995887e-07
20.48,1.8662259387489716e-06
20.49,3.7324518774979435e-07
20.5,3.7324518774979435e-07
20.52,3.7324518774979435e-07
20.53,7.464903754995887e-07
20.54,1.8662259387489716e-06
20.55,7.464903754995887e-07
20.56,7.464903754995887e-07
20.58,7.464903754995887e-07
20.59,3.7324518774979435e-07
20.6,2.239471126498766e-06
20.62,2.6127163142485602e-06
20.63,3.7324518774979435e-07
20.66,1.4929807509991774e-06
20.67,7.464903754995887e-07
20.68,7.464903754995887e-07
20.69,1.119735563249383e-06
20.7,7.464903754995887e-07
20.72,7.464903754995887e-07
20.74,7.464903754995887e-07
20.75,7.464903754995887e-07
20.76,1.119735563249383e-06
20.77,3.7324518774979435e-07
20.78,1.4929807509991774e-06
20.79,7.464903754995887e-07
20.81,7.464903754995887e-07
20.82,3.7324518774979435e-07
20.84,3.7324518774979435e-07
20.86,1.8662259387489716e-06
20.88,3.7324518774979435e-07
20.89,1.119735563249383e-06
20.9,7.464903754995887e-07
20.91,7.464903754995887e-07
20.92,3.7324518774979435e-07
20.94,3.7324518774979435e-07
20.96,3.7324518774979435e-07
20.97,1.119735563249383e-06
20.98,7.464903754995887e-07
20.99,7.464903754995887e-07
21.02,7.464903754995887e-07
21.03,1.4929807509991774e-06
21.04,3.7324518774979435e-07
21.05,7.464903754995887e-07
21.06,7.464903754995887e-07
21.08,3.7324518774979435e-07
21.09,7.464903754995887e-07
21.11,3.7324518774979435e-07
21.12,7.464903754995887e-07
21.13,1.4929807509991774e-06
21.14,1.119735563249383e-06
21.16,7.464903754995887e-07
21.18,3.7324518774979435e-07
21.2,3.7324518774979435e-07
21.21,1.119735563249383e-06
21.22,1.119735563249383e-06
21.23,3.7324518774979435e-07
21.26,7.464903754995887e-07
21.27,3.7324518774979435e-07
21.28,3.7324518774979435e-07
21.29,2.239471126498766e-06
21.3,1.119735563249383e-06
21.33,3.7324518774979435e-07
21.34,1.119735563249383e-06
21.35,3.7324518774979435e-07
21.36,2.239471126498766e-06
21.37,3.7324518774979435e-07
21.38,3.7324518774979435e-07
21.39,1.119735563249383e-06
21.4,7.464903754995887e-07
21.42,7.464903754995887e-07
21.43,1.119735563249383e-06
21.44,3.7324518774979435e-07
21.45,1.119735563249383e-06
21.46,7.464903754995887e-07
21.47,1.4929807509991774e-06
21.48,3.7324518774979435e-07
21.49,1.119735563249383e-06
21.5,7.464903754995887e-07
21.51,3.7324518774979435e-07
21.52,3.7324518774979435e-07
21.54,1.4929807509991774e-06
21.55,7.464903754995887e-07
21.56,7.464903754995887e-07
21.57,1.8662259387489716e-06
21.58,1.119735563249383e-06
21.59,7.464903754995887e-07
21.61,7.464903754995887e-07
21.62,1.119735563249383e-06
21.63,1.4929807509991774e-06
21.64,3.7324518774979435e-07
21.65,3.7324518774979435e-07
21.66,1.119735563249383e-06
21.67,7.464903754995887e-07
21.68,7.464903754995887e-07
21.69,3.7324518774979435e-07
21.7,3.7324518774979435e-07
21.71,2.6127163142485602e-06
21.72,3.7324518774979435e-07
21.73,3.7324518774979435e-07
21.74,3.7324518774979435e-07
21.75,1.119735563249383e-06
21.76,3.7324518774979435e-07
21.77,7.464903754995887e-07
21.78,1.8662259387489716e-06
21.79,1.119735563249383e-06
21.8,3.7324518774979435e-07
21.81,1.119735563249383e-06
21.83,3.7324518774979435e-07
21.84,3.7324518774979435e-07
21.85,3.7324518774979435e-07
21.86,2.239471126498766e-06
21.87,7.464903754995887e-07
21.89,1.119735563249383e-06
21.9,7.464903754995887e-07
21.91,3.7324518774979435e-07
21.92,3.7324518774979435e-07
21.93,7.464903754995887e-07
21.94,7.464903754995887e-07
21.95,3.7324518774979435e-07
21.96,1.4929807509991774e-06
21.97,1.8662259387489716e-06
21.98,2.239471126498766e-06
21.99,3.7324518774979435e-07
22.0,1.4929807509991774e-06
22.01,1.119735563249383e-06
22.02,1.4929807509991774e-06
22.03,1.119735563249383e-06
22.05,1.119735563249383e-06
22.06,1.119735563249383e-06
22.07,1.119735563249383e-06
22.08,7.464903754995887e-07
22.09,3.7324518774979435e-07
22.1,7.464903754995887e-07
22.11,3.7324518774979435e-07
22.12,7.464903754995887e-07
22.13,3.7324518774979435e-07
22.14,7.464903754995887e-07
22.15,1.4929807509991774e-06
22.16,3.7324518774979435e-07
22.17,3.7324518774979435e-07
22.18,7.464903754995887e-07
22.19,7.464903754995887e-07
22.2,1.4929807509991774e-06
22.22,1.4929807509991774e-06
22.23,1.119735563249383e-06
22.24,7.464903754995887e-07
22.26,7.464903754995887e-07
22.27,7.464903754995887e-07
22.28,7.464903754995887e-07
22.29,3.7324518774979435e-07
22.3,1.4929807509991774e-06
22.31,3.7324518774979435e-07
22.33,7.464903754995887e-07
22.35,1.119735563249383e-06
22.36,3.7324518774979435e-07
22.37,1.119735563249383e-06
22.38,3.7324518774979435e-07
22.39,1.119735563249383e-06
22.4,7.464903754995887e-07
22.41,1.119735563249383e-06
22.43,7.464903754995887e-07
22.44,3.7324518774979435e-07
22.46,3.7324518774979435e-07
22.47,3.7324518774979435e-07
22.5,3.7324518774979435e-07
22.51,3.7324518774979435e-07
22.52,7.464903754995887e-07
22.54,7.464903754995887e-07
22.56,7.464903754995887e-07
22.57,3.7324518774979435e-07
22.58,3.7324518774979435e-07
22.59,7.464903754995887e-07
22.6,7.464903754995887e-07
22.61,3.7324518774979435e-07
22.62,7.464903754995887e-07
22.63,1.119735563249383e-06
22.64,7.464903754995887e-07
22.65,3.7324518774979435e-07
22.66,3.7324518774979435e-07
22.67,3.7324518774979435e-07
22.68,3.7324518774979435e-07
22.69,7.464903754995887e-07
22.72,7.464903754995887e-07
22.73,3.7324518774979435e-07
22.74,3.7324518774979435e-07
22.76,3.7324518774979435e-07
22.77,3.7324518774979435e-07
22.79,3.7324518774979435e-07
22.8,3.7324518774979435e-07
22.81,7.464903754995887e-07
22.83,3.7324518774979435e-07
22.85,1.4929807509991774e-06
22.87,3.7324518774979435e-07
22.88,3.7324518774979435e-07
22.89,3.7324518774979435e-07
22.9,1.119735563249383e-06
22.91,7.464903754995887e-07
22.92,3.7324518774979435e-07
22.93,7.464903754995887e-07
22.94,1.119735563249383e-06
22.96,3.7324518774979435e-07
22.97,7.464903754995887e-07
22.98,3.7324518774979435e-07
22.99,7.464903754995887e-07
23.0,7.464903754995887e-07
23.02,1.119735563249383e-06
23.03,7.464903754995887e-07
23.05,3.7324518774979435e-07
23.06,3.7324518774979435e-07
23.07,1.8662259387489716e-06
23.08,3.7324518774979435e-07
23.09,3.7324518774979435e-07
23.12,7.464903754995887e-07
23.13,7.464903754995887e-07
23.14,1.4929807509991774e-06
23.15,7.464903754995887e-07
23.16,3.7324518774979435e-07
23.17,3.7324518774979435e-07
23.19,7.464903754995887e-07
23.2,3.7324518774979435e-07
23.21,3.7324518774979435e-07
23.22,1.4929807509991774e-06
23.23,3.7324518774979435e-07
23.24,7.464903754995887e-07
23.25,3.7324518774979435e-07
23.26,7.464903754995887e-07
23.27,7.464903754995887e-07
23.28,3.7324518774979435e-07
23.29,1.4929807509991774e-06
23.3,1.4929807509991774e-06
23.31,3.7324518774979435e-07
23.32,7.464903754995887e-07
23.33,1.4929807509991774e-06
23.34,1.119735563249383e-06
23.35,1.4929807509991774e-06
23.36,1.119735563249383e-06
23.38,7.464903754995887e-07
23.39,3.7324518774979435e-07
23.4,1.119735563249383e-06
23.42,7.464903754995887e-07
23.43,1.119735563249383e-06
23.44,3.7324518774979435e-07
23.46,7.464903754995887e-07
23.5,3.7324518774979435e-07
23.51,3.7324518774979435e-07
23.52,1.119735563249383e-06
23.53,1.119735563249383e-06
23.54,3.7324518774979435e-07
23.55,3.7324518774979435e-07
23.56,3.7324518774979435e-07
23.58,3.7324518774979435e-07
23.6,1.119735563249383e-06
23.61,3.7324518774979435e-07
23.62,3.7324518774979435e-07
23.63,3.7324518774979435e-07
23.66,1.119735563249383e-06
23.67,3.7324518774979435e-07
23.68,3.7324518774979435e-07
23.72,7.464903754995887e-07
23.74,3.7324518774979435e-07
23.78,7.464903754995887e-07
23.79,7.464903754995887e-07
23.81,7.464903754995887e-07
23.84,7.464903754995887e-07
23.85,3.7324518774979435e-07
23.86,3.7324518774979435e-07
23.87,1.119735563249383e-06
23.88,3.7324518774979435e-07
23.91,3.7324518774979435e-07
23.92,3.7324518774979435e-07
23.94,3.7324518774979435e-07
23.95,7.464903754995887e-07
23.98,7.464903754995887e-07
24.0,3.7324518774979435e-07
24.01,3.7324518774979435e-07
24.02,7.464903754995887e-07
24.06,3.7324518774979435e-07
24.08,7.464903754995887e-07
24.09,1.119735563249383e-06
24.1,1.119735563249383e-06
24.11,3.7324518774979435e-07
24.14,3.7324518774979435e-07
24.15,1.119735563249383e-06
24.16,3.7324518774979435e-07
24.17,3.7324518774979435e-07
24.19,1.119735563249383e-06
24.2,3.7324518774979435e-07
24.21,3.7324518774979435e-07
24.22,7.464903754995887e-07
24.24,7.464903754995887e-07
24.26,7.464903754995887e-07
24.27,7.464903754995887e-07
24.28,7.464903754995887e-07
24.29,1.119735563249383e-06
24.3,3.7324518774979435e-07
24.32,3.7324518774979435e-07
24.37,7.464903754995887e-07
24.38,7.464903754995887e-07
24.39,7.464903754995887e-07
24.41,7.464903754995887e-07
24.42,3.7324518774979435e-07
24.43,3.7324518774979435e-07
24.44,3.7324518774979435e-07
24.49,3.7324518774979435e-07
24.5,7.464903754995887e-07
24.51,3.7324518774979435e-07
24.52,1.119735563249383e-06
24.53,3.7324518774979435e-07
24.54,3.7324518774979435e-07
24.55,1.119735563249383e-06
24.56,1.119735563249383e-06
24.57,3.7324518774979435e-07
24.58,3.7324518774979435e-07
24.59,3.7324518774979435e-07
24.6,3.7324518774979435e-07
24.61,1.119735563249383e-06
24.63,3.7324518774979435e-07
24.64,7.464903754995887e-07
24.65,1.119735563249383e-06
24.67,1.119735563249383e-06
24.68,3.7324518774979435e-07
24.69,3.7324518774979435e-07
24.7,3.7324518774979435e-07
24.72,1.119735563249383e-06
24.74,3.7324518774979435e-07
24.75,1.119735563249383e-06
24.76,3.7324518774979435e-07
24.77,3.7324518774979435e-07
24.78,3.7324518774979435e-07
24.79,3.7324518774979435e-07
24.81,7.464903754995887e-07
24.82,1.119735563249383e-06
24.83,7.464903754995887e-07
24.84,3.7324518774979435e-07
24.86,3.7324518774979435e-07
24.87,3.7324518774979435e-07
24.92,3.7324518774979435e-07
24.93,7.464903754995887e-07
24.94,7.464903754995887e-07
24.95,1.119735563249383e-06
24.97,3.7324518774979435e-07
24.99,1.4929807509991774e-06
25.0,3.7324518774979435e-07
25.01,7.464903754995887e-07
25.02,1.4929807509991774e-06
25.04,1.119735563249383e-06
25.06,7.464903754995887e-07
25.07,1.8662259387489716e-06
25.08,1.4929807509991774e-06
25.09,3.7324518774979435e-07
25.1,1.119735563249383e-06
25.11,7.464903754995887e-07
25.12,3.7324518774979435e-07
25.13,1.119735563249383e-06
25.14,3.7324518774979435e-07
25.15,7.464903754995887e-07
25.16,3.7324518774979435e-07
25.17,3.7324518774979435e-07
25.19,3.7324518774979435e-07
25.2,1.4929807509991774e-06
25.21,7.464903754995887e-07
25.22,7.464903754995887e-07
25.23,7.464903754995887e-07
25.25,7.464903754995887e-07
25.26,3.7324518774979435e-07
25.27,1.4929807509991774e-06
25.3,7.464903754995887e-07
25.32,7.464903754995887e-07
25.33,3.7324518774979435e-07
25.34,3.7324518774979435e-07
25.36,1.4929807509991774e-06
25.39,3.7324518774979435e-07
25.4,2.239471126498766e-06
25.42,3.7324518774979435e-07
25.43,1.119735563249383e-06
25.44,3.7324518774979435e-07
25.45,1.119735563249383e-06
25.46,7.464903754995887e-07
25.47,7.464903754995887e-07
25.48,7.464903754995887e-07
25.49,3.7324518774979435e-07
25.51,7.464903754995887e-07
25.52,7.464903754995887e-07
25.53,7.464903754995887e-07
25.54,7.464903754995887e-07
25.55,7.464903754995887e-07
25.56,7.464903754995887e-07
25.57,3.7324518774979435e-07
25.6,1.119735563249383e-06
25.61,7.464903754995887e-07
25.62,7.464903754995887e-07
25.63,1.119735563249383e-06
25.64,3.7324518774979435e-07
25.65,3.7324518774979435e-07
25.66,3.7324518774979435e-07
25.67,7.464903754995887e-07
25.68,7.464903754995887e-07
25.69,7.464903754995887e-07
25.7,3.7324518774979435e-07
25.71,1.119735563249383e-06
25.72,3.7324518774979435e-07
25.73,7.464903754995887e-07
25.74,7.464903754995887e-07
25.75,3.7324518774979435e-07
25.76,7.464903754995887e-07
25.78,3.7324518774979435e-07
25.8,1.4929807509991774e-06
25.81,7.464903754995887e-07
25.82,7.464903754995887e-07
25.83,7.464903754995887e-07
25.84,7.464903754995887e-07
25.85,7.464903754995887e-07
25.86,3.7324518774979435e-07
25.87,7.464903754995887e-07
25.88,1.119735563249383e-06
25.89,3.7324518774979435e-07
25.9,3.7324518774979435e-07
25.91,1.119735563249383e-06
25.92,1.119735563249383e-06
25.93,7.464903754995887e-07
25.96,3.7324518774979435e-07
25.97,3.7324518774979435e-07
25.98,3.7324518774979435e-07
25.99,3.7324518774979435e-07
26.0,1.119735563249383e-06
26.01,3.7324518774979435e-07
26.02,1.8662259387489716e-06
26.03,1.119735563249383e-06
26.05,3.7324518774979435e-07
26.07,3.7324518774979435e-07
26.09,1.119735563249383e-06
26.11,3.7324518774979435e-07
26.13,7.464903754995887e-07
26.14,3.7324518774979435e-07
26.15,7.464903754995887e-07
26.17,3.7324518774979435e-07
26.18,3.7324518774979435e-07
26.19,7.464903754995887e-07
26.2,1.119735563249383e-06
26.21,3.7324518774979435e-07
26.23,3.7324518774979435e-07
26.24,3.7324518774979435e-07
26.26,3.7324518774979435e-07
26.27,1.119735563249383e-06
26.28,3.7324518774979435e-07
26.29,3.7324518774979435e-07
26.3,1.119735563249383e-06
26.31,7.464903754995887e-07
26.32,3.7324518774979435e-07
26.33,7.464903754995887e-07
26.36,3.7324518774979435e-07
26.37,7.464903754995887e-07
26.38,1.119735563249383e-06
26.39,7.464903754995887e-07
26.4,3.7324518774979435e-07
26.43,1.119735563249383e-06
26.44,7.464903754995887e-07
26.46,7.464903754995887e-07
26.47,7.464903754995887e-07
26.48,7.464903754995887e-07
26.49,7.464903754995887e-07
26.5,7.464903754995887e-07
26.51,3.7324518774979435e-07
26.52,7.464903754995887e-07
26.54,1.119735563249383e-06
26.55,3.7324518774979435e-07
26.57,7.464903754995887e-07
26.59,7.464903754995887e-07
26.6,7.464903754995887e-07
26.63,7.464903754995887e-07
26.64,3.7324518774979435e-07
26.65,7.464903754995887e-07
26.66,3.7324518774979435e-07
26.67,7.464903754995887e-07
26.7,7.464903754995887e-07
26.71,1.119735563249383e-06
26.72,3.7324518774979435e-07
26.73,3.7324518774979435e-07
26.74,3.7324518774979435e-07
26.77,3.7324518774979435e-07
26.78,3.7324518774979435e-07
26.8,3.7324518774979435e-07
26.81,7.464903754995887e-07
26.82,3.7324518774979435e-07
26.85,1.119735563249383e-06
26.86,3.7324518774979435e-07
26.87,3.7324518774979435e-07
26.89,7.464903754995887e-07
26.91,3.7324518774979435e-07
26.93,7.464903754995887e-07
26.94,7.464903754995887e-07
26.97,3.7324518774979435e-07
26.99,1.119735563249383e-06
27.03,7.464903754995887e-07
27.04,7.464903754995887e-07
27.05,3.7324518774979435e-07
27.06,3.7324518774979435e-07
27.07,3.7324518774979435e-07
27.08,7.464903754995887e-07
27.1,1.119735563249383e-06
27.11,3.7324518774979435e-07
27.12,3.7324518774979435e-07
27.13,3.7324518774979435e-07
27.14,3.7324518774979435e-07
27.15,7.464903754995887e-07
27.16,3.7324518774979435e-07
27.17,3.7324518774979435e-07
27.18,3.7324518774979435e-07
27.19,3.7324518774979435e-07
27.2,3.7324518774979435e-07
27.21,3.7324518774979435e-07
27.24,7.464903754995887e-07
27.25,3.7324518774979435e-07
27.26,7.464903754995887e-07
27.27,7.464903754995887e-07
27.29,3.7324518774979435e-07
27.3,3.7324518774979435e-07
27.31,1.119735563249383e-06
27.32,7.464903754995887e-07
27.33,3.7324518774979435e-07
27.35,1.119735563249383e-06
27.36,7.464903754995887e-07
27.39,3.7324518774979435e-07
27.4,3.7324518774979435e-07
27.41,7.464903754995887e-07
27.42,3.7324518774979435e-07
27.43,1.119735563249383e-06
27.44,3.7324518774979435e-07
27.45,7.464903754995887e-07
27.46,1.119735563249383e-06
27.47,7.464903754995887e-07
27.48,7.464903754995887e-07
27.49,3.7324518774979435e-07
27.5,1.4929807509991774e-06
27.52,3.7324518774979435e-07
27.53,3.7324518774979435e-07
27.54,3.7324518774979435e-07
27.55,1.119735563249383e-06
27.56,1.119735563249383e-06
27.57,3.7324518774979435e-07
27.58,7.464903754995887e-07
27.6,3.7324518774979435e-07
27.61,3.7324518774979435e-07
27.63,3.7324518774979435e-07
27.65,3.7324518774979435e-07
27.68,3.7324518774979435e-07
27.69,3.7324518774979435e-07
27.72,3.7324518774979435e-07
27.74,7.464903754995887e-07
27.76,7.464903754995887e-07
27.77,3.7324518774979435e-07
27.78,7.464903754995887e-07
27.8,3.7324518774979435e-07
27.81,3.7324518774979435e-07
27.82,7.464903754995887e-07
27.84,3.7324518774979435e-07
27.86,3.7324518774979435e-07
27.87,7.464903754995887e-07
27.88,3.7324518774979435e-07
27.89,3.7324518774979435e-07
27.9,3.7324518774979435e-07
27.91,3.7324518774979435e-07
27.92,7.464903754995887e-07
27.96,3.7324518774979435e-07
27.99,3.7324518774979435e-07
28.0,7.464903754995887e-07
28.01,3.7324518774979435e-07
28.02,3.7324518774979435e-07
28.03,7.464903754995887e-07
28.04,3.7324518774979435e-07
28.05,3.7324518774979435e-07
28.06,3.7324518774979435e-07
28.08,3.7324518774979435e-07
28.1,7.464903754995887e-07
28.11,7.464903754995887e-07
28.15,7.464903754995887e-07
28.16,3.7324518774979435e-07
28.18,1.119735563249383e-06
28.22,3.7324518774979435e-07
28.24,3.7324518774979435e-07
28.26,7.464903754995887e-07
28.27,7.464903754995887e-07
28.3,1.119735563249383e-06
28.33,3.7324518774979435e-07
28.35,7.464903754995887e-07
28.36,3.7324518774979435e-07
28.37,3.7324518774979435e-07
28.38,7.464903754995887e-07
28.39,3.7324518774979435e-07
28.4,7.464903754995887e-07
28.43,7.464903754995887e-07
28.45,3.7324518774979435e-07
28.49,3.7324518774979435e-07
28.51,3.7324518774979435e-07
28.53,7.464903754995887e-07
28.54,3.7324518774979435e-07
28.56,1.119735563249383e-06
28.57,7.464903754995887e-07
28.59,3.7324518774979435e-07
28.6,7.464903754995887e-07
28.61,7.464903754995887e-07
28.62,7.464903754995887e-07
28.63,3.7324518774979435e-07
28.64,3.7324518774979435e-07
28.65,3.7324518774979435e-07
28.66,7.464903754995887e-07
28.68,3.7324518774979435e-07
28.69,3.7324518774979435e-07
28.7,3.7324518774979435e-07
28.72,3.7324518774979435e-07
28.73,7.464903754995887e-07
28.75,7.464903754995887e-07
28.76,3.7324518774979435e-07
28.77,3.7324518774979435e-07
28.78,3.7324518774979435e-07
28.8,1.119735563249383e-06
28.82,3.7324518774979435e-07
28.83,3.7324518774979435e-07
28.85,7.464903754995887e-07
28.88,3.7324518774979435e-07
28.9,3.7324518774979435e-07
28.92,3.7324518774979435e-07
28.93,3.7324518774979435e-07
28.94,7.464903754995887e-07
28.96,1.119735563249383e-06
28.98,7.464903754995887e-07
28.99,3.7324518774979435e-07
29.01,1.119735563249383e-06
29.04,3.7324518774979435e-07
29.07,7.464903754995887e-07
29.09,7.464903754995887e-07
29.1,3.7324518774979435e-07
29.12,7.464903754995887e-07
29.14,7.464903754995887e-07
29.16,7.464903754995887e-07
29.18,7.464903754995887e-07
29.19,3.7324518774979435e-07
29.25,7.464903754995887e-07
29.27,7.464903754995887e-07
29.28,3.7324518774979435e-07
29.34,7.464903754995887e-07
29.35,7.464903754995887e-07
29.37,3.7324518774979435e-07
29.41,3.7324518774979435e-07
29.43,3.7324518774979435e-07
29.44,3.7324518774979435e-07
29.45,3.7324518774979435e-07
29.51,3.7324518774979435e-07
29.53,3.7324518774979435e-07
29.56,1.119735563249383e-06
29.58,3.7324518774979435e-07
29.59,3.7324518774979435e-07
29.64,7.464903754995887e-07
29.65,3.7324518774979435e-07
29.67,7.464903754995887e-07
29.68,3.7324518774979435e-07
29.73,3.7324518774979435e-07
29.75,3.7324518774979435e-07
29.79,3.7324518774979435e-07
29.81,3.7324518774979435e-07
29.82,7.464903754995887e-07
29.83,3.7324518774979435e-07
29.84,1.119735563249383e-06
29.85,7.464903754995887e-07
29.87,7.464903754995887e-07
29.88,3.7324518774979435e-07
29.89,3.7324518774979435e-07
29.9,3.7324518774979435e-07
29.91,3.7324518774979435e-07
29.92,3.7324518774979435e-07
29.95,3.7324518774979435e-07
29.96,3.7324518774979435e-07
29.98,1.119735563249383e-06
29.99,7.464903754995887e-07
30.0,3.7324518774979435e-07
30.02,3.7324518774979435e-07
30.03,3.7324518774979435e-07
30.08,3.7324518774979435e-07
30.11,7.464903754995887e-07
30.12,3.7324518774979435e-07
30.13,7.464903754995887e-07
30.15,3.7324518774979435e-07
30.16,1.119735563249383e-06
30.17,3.7324518774979435e-07
30.19,3.7324518774979435e-07
30.2,3.7324518774979435e-07
30.21,3.7324518774979435e-07
30.22,3.7324518774979435e-07
30.23,7.464903754995887e-07
30.24,3.7324518774979435e-07
30.25,7.464903754995887e-07
30.26,3.7324518774979435e-07
30.27,3.7324518774979435e-07
30.28,3.7324518774979435e-07
30.3,3.7324518774979435e-07
30.31,3.7324518774979435e-07
30.32,3.7324518774979435e-07
30.33,3.7324518774979435e-07
30.34,7.464903754995887e-07
30.35,7.464903754995887e-07
30.37,7.464903754995887e-07
30.41,7.464903754995887e-07
30.42,3.7324518774979435e-07
30.43,3.7324518774979435e-07
30.44,3.7324518774979435e-07
30.45,3.7324518774979435e-07
30.46,1.119735563249383e-06
30.47,3.7324518774979435e-07
30.48,3.7324518774979435e-07
30.49,3.7324518774979435e-07
30.5,3.7324518774979435e-07
30.52,7.464903754995887e-07
30.54,7.464903754995887e-07
30.56,7.464903754995887e-07
30.57,3.7324518774979435e-07
30.58,3.7324518774979435e-07
30.6,7.464903754995887e-07
30.62,7.464903754995887e-07
